Entity,Code,Date,StringencyIndex
Afghanistan,AFG,2020-04-20,76.33
Afghanistan,AFG,2020-04-21,76.33
Afghanistan,AFG,2020-04-22,76.33
Afghanistan,AFG,2020-04-23,76.33
Afghanistan,AFG,2020-04-24,76.33
Afghanistan,AFG,2020-04-25,76.33
Afghanistan,AFG,2020-04-26,76.33
Afghanistan,AFG,2020-04-27,76.33
Afghanistan,AFG,2020-04-28,76.33
Afghanistan,AFG,2020-04-29,76.33
Afghanistan,AFG,2020-04-30,76.33
Afghanistan,AFG,2020-05-01,73.56
Albania,ALB,2020-01-01,0.0
Albania,ALB,2020-01-02,0.0
Albania,ALB,2020-01-03,0.0
Albania,ALB,2020-01-04,0.0
Albania,ALB,2020-01-05,0.0
Albania,ALB,2020-01-06,0.0
Albania,ALB,2020-01-07,0.0
Albania,ALB,2020-01-08,0.0
Albania,ALB,2020-01-09,0.0
Albania,ALB,2020-01-10,0.0
Albania,ALB,2020-01-11,0.0
Albania,ALB,2020-01-12,0.0
Albania,ALB,2020-01-13,0.0
Albania,ALB,2020-01-14,0.0
Albania,ALB,2020-01-15,0.0
Albania,ALB,2020-01-16,0.0
Albania,ALB,2020-01-17,0.0
Albania,ALB,2020-01-18,0.0
Albania,ALB,2020-01-19,0.0
Albania,ALB,2020-01-20,0.0
Albania,ALB,2020-01-21,0.0
Albania,ALB,2020-01-22,0.0
Albania,ALB,2020-01-23,0.0
Albania,ALB,2020-01-24,0.0
Albania,ALB,2020-01-25,0.0
Albania,ALB,2020-01-26,0.0
Albania,ALB,2020-01-27,0.0
Albania,ALB,2020-01-28,0.0
Albania,ALB,2020-01-29,0.0
Albania,ALB,2020-01-30,0.0
Albania,ALB,2020-01-31,0.0
Albania,ALB,2020-02-01,0.0
Albania,ALB,2020-02-02,0.0
Albania,ALB,2020-02-03,0.0
Albania,ALB,2020-02-04,0.0
Albania,ALB,2020-02-05,0.0
Albania,ALB,2020-02-06,0.0
Albania,ALB,2020-02-07,0.0
Albania,ALB,2020-02-08,0.0
Albania,ALB,2020-02-09,0.0
Albania,ALB,2020-02-10,0.0
Albania,ALB,2020-02-11,0.0
Albania,ALB,2020-02-12,0.0
Albania,ALB,2020-02-13,0.0
Albania,ALB,2020-02-14,0.0
Albania,ALB,2020-02-15,0.0
Albania,ALB,2020-02-16,0.0
Albania,ALB,2020-02-17,0.0
Albania,ALB,2020-02-18,0.0
Albania,ALB,2020-02-19,0.0
Albania,ALB,2020-02-20,0.0
Albania,ALB,2020-02-21,0.0
Albania,ALB,2020-02-22,0.0
Albania,ALB,2020-02-23,0.0
Albania,ALB,2020-02-24,0.0
Albania,ALB,2020-02-25,2.78
Albania,ALB,2020-02-26,2.78
Albania,ALB,2020-02-27,2.78
Albania,ALB,2020-02-28,2.78
Albania,ALB,2020-02-29,2.78
Albania,ALB,2020-03-01,2.78
Albania,ALB,2020-03-02,2.78
Albania,ALB,2020-03-03,2.78
Albania,ALB,2020-03-04,2.78
Albania,ALB,2020-03-05,2.78
Albania,ALB,2020-03-06,2.78
Albania,ALB,2020-03-07,2.78
Albania,ALB,2020-03-08,2.78
Albania,ALB,2020-03-09,39.42
Albania,ALB,2020-03-10,50.53
Albania,ALB,2020-03-11,53.31
Albania,ALB,2020-03-12,53.31
Albania,ALB,2020-03-13,80.82
Albania,ALB,2020-03-14,80.82
Albania,ALB,2020-03-15,84.39
Albania,ALB,2020-03-16,84.39
Albania,ALB,2020-03-17,84.39
Albania,ALB,2020-03-18,84.39
Albania,ALB,2020-03-19,84.39
Albania,ALB,2020-03-20,84.39
Albania,ALB,2020-03-21,84.39
Albania,ALB,2020-03-22,84.39
Albania,ALB,2020-03-23,84.39
Albania,ALB,2020-03-24,84.39
Albania,ALB,2020-03-25,84.39
Albania,ALB,2020-03-26,84.39
Albania,ALB,2020-03-27,84.39
Albania,ALB,2020-03-28,84.39
Albania,ALB,2020-03-29,84.39
Albania,ALB,2020-03-30,84.39
Albania,ALB,2020-03-31,84.39
Albania,ALB,2020-04-01,84.39
Albania,ALB,2020-04-02,84.39
Albania,ALB,2020-04-03,84.39
Albania,ALB,2020-04-04,84.39
Albania,ALB,2020-04-05,84.39
Albania,ALB,2020-04-06,84.39
Albania,ALB,2020-04-07,84.39
Albania,ALB,2020-04-08,84.39
Albania,ALB,2020-04-09,84.39
Albania,ALB,2020-04-10,84.39
Albania,ALB,2020-04-11,84.39
Albania,ALB,2020-04-12,84.39
Albania,ALB,2020-04-13,84.39
Albania,ALB,2020-04-14,84.39
Albania,ALB,2020-04-15,84.39
Albania,ALB,2020-04-16,84.39
Albania,ALB,2020-04-17,84.39
Albania,ALB,2020-04-18,88.36
Albania,ALB,2020-04-19,88.36
Albania,ALB,2020-04-20,88.36
Albania,ALB,2020-04-21,88.36
Albania,ALB,2020-04-22,88.36
Albania,ALB,2020-04-23,88.36
Albania,ALB,2020-04-24,88.36
Albania,ALB,2020-04-25,88.36
Albania,ALB,2020-04-26,88.36
Albania,ALB,2020-04-27,88.36
Albania,ALB,2020-04-28,88.36
Albania,ALB,2020-04-29,88.36
Albania,ALB,2020-04-30,88.36
Albania,ALB,2020-05-01,88.36
Albania,ALB,2020-05-02,88.36
Albania,ALB,2020-05-03,88.36
Albania,ALB,2020-05-04,88.36
Albania,ALB,2020-05-05,88.36
Albania,ALB,2020-05-06,88.36
Albania,ALB,2020-05-07,88.36
Albania,ALB,2020-05-08,88.36
Albania,ALB,2020-05-09,88.36
Albania,ALB,2020-05-10,88.36
Algeria,DZA,2020-01-01,0.0
Algeria,DZA,2020-01-02,0.0
Algeria,DZA,2020-01-03,0.0
Algeria,DZA,2020-01-04,0.0
Algeria,DZA,2020-01-05,0.0
Algeria,DZA,2020-01-06,0.0
Algeria,DZA,2020-01-07,0.0
Algeria,DZA,2020-01-08,0.0
Algeria,DZA,2020-01-09,0.0
Algeria,DZA,2020-01-10,0.0
Algeria,DZA,2020-01-11,0.0
Algeria,DZA,2020-01-12,0.0
Algeria,DZA,2020-01-13,0.0
Algeria,DZA,2020-01-14,0.0
Algeria,DZA,2020-01-15,0.0
Algeria,DZA,2020-01-16,0.0
Algeria,DZA,2020-01-17,0.0
Algeria,DZA,2020-01-18,0.0
Algeria,DZA,2020-01-19,0.0
Algeria,DZA,2020-01-20,0.0
Algeria,DZA,2020-01-21,0.0
Algeria,DZA,2020-01-22,0.0
Algeria,DZA,2020-01-23,0.0
Algeria,DZA,2020-01-24,0.0
Algeria,DZA,2020-01-25,0.0
Algeria,DZA,2020-01-26,0.0
Algeria,DZA,2020-01-27,0.0
Algeria,DZA,2020-01-28,0.0
Algeria,DZA,2020-01-29,0.0
Algeria,DZA,2020-01-30,0.0
Algeria,DZA,2020-01-31,0.0
Algeria,DZA,2020-02-01,0.0
Algeria,DZA,2020-02-02,0.0
Algeria,DZA,2020-02-03,0.0
Algeria,DZA,2020-02-04,0.0
Algeria,DZA,2020-02-05,0.0
Algeria,DZA,2020-02-06,0.0
Algeria,DZA,2020-02-07,0.0
Algeria,DZA,2020-02-08,0.0
Algeria,DZA,2020-02-09,0.0
Algeria,DZA,2020-02-10,0.0
Algeria,DZA,2020-02-11,0.0
Algeria,DZA,2020-02-12,0.0
Algeria,DZA,2020-02-13,0.0
Algeria,DZA,2020-02-14,0.0
Algeria,DZA,2020-02-15,0.0
Algeria,DZA,2020-02-16,0.0
Algeria,DZA,2020-02-17,0.0
Algeria,DZA,2020-02-18,0.0
Algeria,DZA,2020-02-19,0.0
Algeria,DZA,2020-02-20,0.0
Algeria,DZA,2020-02-21,0.0
Algeria,DZA,2020-02-22,0.0
Algeria,DZA,2020-02-23,0.0
Algeria,DZA,2020-02-24,0.0
Algeria,DZA,2020-02-25,0.0
Algeria,DZA,2020-02-26,0.0
Algeria,DZA,2020-02-27,0.0
Algeria,DZA,2020-02-28,0.0
Algeria,DZA,2020-02-29,0.0
Algeria,DZA,2020-03-01,0.0
Algeria,DZA,2020-03-02,0.0
Algeria,DZA,2020-03-03,0.0
Algeria,DZA,2020-03-04,0.0
Algeria,DZA,2020-03-05,7.14
Algeria,DZA,2020-03-06,7.14
Algeria,DZA,2020-03-07,7.14
Algeria,DZA,2020-03-08,7.14
Algeria,DZA,2020-03-09,7.14
Algeria,DZA,2020-03-10,18.25
Algeria,DZA,2020-03-11,18.25
Algeria,DZA,2020-03-12,32.14
Algeria,DZA,2020-03-13,32.14
Algeria,DZA,2020-03-14,37.7
Algeria,DZA,2020-03-15,37.7
Algeria,DZA,2020-03-16,37.7
Algeria,DZA,2020-03-17,37.7
Algeria,DZA,2020-03-18,37.7
Algeria,DZA,2020-03-19,37.7
Algeria,DZA,2020-03-20,37.7
Algeria,DZA,2020-03-21,37.7
Algeria,DZA,2020-03-22,37.7
Algeria,DZA,2020-03-23,73.15
Algeria,DZA,2020-03-24,73.15
Algeria,DZA,2020-03-25,73.15
Algeria,DZA,2020-03-26,73.15
Algeria,DZA,2020-03-27,73.15
Algeria,DZA,2020-03-28,73.15
Algeria,DZA,2020-03-29,73.15
Algeria,DZA,2020-03-30,80.57
Algeria,DZA,2020-03-31,80.57
Algeria,DZA,2020-04-01,80.57
Algeria,DZA,2020-04-02,80.57
Algeria,DZA,2020-04-03,80.57
Algeria,DZA,2020-04-04,80.57
Algeria,DZA,2020-04-05,80.57
Algeria,DZA,2020-04-06,80.57
Algeria,DZA,2020-04-07,80.57
Algeria,DZA,2020-04-08,80.57
Algeria,DZA,2020-04-09,80.57
Algeria,DZA,2020-04-10,80.57
Algeria,DZA,2020-04-11,80.57
Algeria,DZA,2020-04-12,80.57
Algeria,DZA,2020-04-13,80.57
Algeria,DZA,2020-04-14,84.54
Algeria,DZA,2020-04-15,84.54
Algeria,DZA,2020-04-16,84.54
Algeria,DZA,2020-04-17,84.54
Algeria,DZA,2020-04-18,84.54
Algeria,DZA,2020-04-19,84.54
Algeria,DZA,2020-04-20,84.54
Algeria,DZA,2020-04-21,84.54
Algeria,DZA,2020-04-22,84.54
Algeria,DZA,2020-04-23,84.54
Algeria,DZA,2020-04-24,82.42
Algeria,DZA,2020-04-25,82.42
Algeria,DZA,2020-04-26,82.42
Algeria,DZA,2020-04-27,82.42
Algeria,DZA,2020-04-28,82.42
Algeria,DZA,2020-04-29,82.42
Algeria,DZA,2020-04-30,82.42
Algeria,DZA,2020-05-01,82.42
Algeria,DZA,2020-05-02,82.42
Algeria,DZA,2020-05-03,82.42
Algeria,DZA,2020-05-04,82.42
Algeria,DZA,2020-05-05,82.42
Algeria,DZA,2020-05-06,82.42
Algeria,DZA,2020-05-07,82.42
Algeria,DZA,2020-05-08,82.42
Andorra,AND,2020-01-01,0.0
Andorra,AND,2020-01-02,0.0
Andorra,AND,2020-01-03,0.0
Andorra,AND,2020-01-04,0.0
Andorra,AND,2020-01-05,0.0
Andorra,AND,2020-01-06,0.0
Andorra,AND,2020-01-07,0.0
Andorra,AND,2020-01-08,0.0
Andorra,AND,2020-01-09,0.0
Andorra,AND,2020-01-10,0.0
Andorra,AND,2020-01-11,0.0
Andorra,AND,2020-01-12,0.0
Andorra,AND,2020-01-13,0.0
Andorra,AND,2020-01-14,0.0
Andorra,AND,2020-01-15,0.0
Andorra,AND,2020-01-16,0.0
Andorra,AND,2020-01-17,0.0
Andorra,AND,2020-01-18,0.0
Andorra,AND,2020-01-19,0.0
Andorra,AND,2020-01-20,0.0
Andorra,AND,2020-01-21,0.0
Andorra,AND,2020-01-22,0.0
Andorra,AND,2020-01-23,0.0
Andorra,AND,2020-01-24,0.0
Andorra,AND,2020-01-25,0.0
Andorra,AND,2020-01-26,0.0
Andorra,AND,2020-01-27,0.0
Andorra,AND,2020-01-28,0.0
Andorra,AND,2020-01-29,0.0
Andorra,AND,2020-01-30,0.0
Andorra,AND,2020-01-31,0.0
Andorra,AND,2020-02-01,0.0
Andorra,AND,2020-02-02,0.0
Andorra,AND,2020-02-03,0.0
Andorra,AND,2020-02-04,0.0
Andorra,AND,2020-02-05,0.0
Andorra,AND,2020-02-06,0.0
Andorra,AND,2020-02-07,0.0
Andorra,AND,2020-02-08,0.0
Andorra,AND,2020-02-09,0.0
Andorra,AND,2020-02-10,0.0
Andorra,AND,2020-02-11,0.0
Andorra,AND,2020-02-12,0.0
Andorra,AND,2020-02-13,0.0
Andorra,AND,2020-02-14,0.0
Andorra,AND,2020-02-15,0.0
Andorra,AND,2020-02-16,0.0
Andorra,AND,2020-02-17,0.0
Andorra,AND,2020-02-18,0.0
Andorra,AND,2020-02-19,0.0
Andorra,AND,2020-02-20,0.0
Andorra,AND,2020-02-21,0.0
Andorra,AND,2020-02-22,0.0
Andorra,AND,2020-02-23,0.0
Andorra,AND,2020-02-24,0.0
Andorra,AND,2020-02-25,0.0
Andorra,AND,2020-02-26,0.0
Andorra,AND,2020-02-27,0.0
Andorra,AND,2020-02-28,0.0
Andorra,AND,2020-02-29,0.0
Andorra,AND,2020-03-01,0.0
Andorra,AND,2020-03-02,0.0
Andorra,AND,2020-03-03,0.0
Andorra,AND,2020-03-04,0.0
Andorra,AND,2020-03-05,0.0
Andorra,AND,2020-03-06,0.0
Andorra,AND,2020-03-07,0.0
Andorra,AND,2020-03-08,0.0
Andorra,AND,2020-03-09,0.0
Andorra,AND,2020-03-10,0.0
Andorra,AND,2020-03-11,0.0
Andorra,AND,2020-03-12,0.0
Andorra,AND,2020-03-13,12.96
Andorra,AND,2020-03-14,24.07
Andorra,AND,2020-03-15,24.07
Andorra,AND,2020-03-16,35.18
Andorra,AND,2020-03-17,35.18
Andorra,AND,2020-03-18,35.18
Andorra,AND,2020-03-19,35.18
Andorra,AND,2020-03-20,35.18
Andorra,AND,2020-03-21,35.18
Andorra,AND,2020-03-22,35.18
Andorra,AND,2020-03-23,35.18
Andorra,AND,2020-03-24,35.18
Andorra,AND,2020-03-25,53.43
Andorra,AND,2020-03-26,53.43
Andorra,AND,2020-03-27,53.43
Andorra,AND,2020-03-28,53.43
Andorra,AND,2020-03-29,53.43
Andorra,AND,2020-03-30,53.43
Andorra,AND,2020-03-31,53.43
Andorra,AND,2020-04-01,53.43
Andorra,AND,2020-04-02,53.43
Andorra,AND,2020-04-03,53.43
Andorra,AND,2020-04-04,53.43
Andorra,AND,2020-04-05,53.43
Andorra,AND,2020-04-06,53.43
Andorra,AND,2020-04-07,53.43
Andorra,AND,2020-04-08,61.77
Andorra,AND,2020-04-09,61.77
Andorra,AND,2020-04-10,61.77
Andorra,AND,2020-04-11,61.77
Andorra,AND,2020-04-12,61.77
Andorra,AND,2020-04-13,61.77
Andorra,AND,2020-04-14,61.77
Andorra,AND,2020-04-15,61.77
Andorra,AND,2020-04-16,61.77
Andorra,AND,2020-04-17,61.77
Andorra,AND,2020-04-18,61.77
Andorra,AND,2020-04-19,61.77
Andorra,AND,2020-04-20,59.12
Andorra,AND,2020-04-21,59.12
Andorra,AND,2020-04-22,59.12
Andorra,AND,2020-04-23,59.12
Andorra,AND,2020-04-24,59.12
Andorra,AND,2020-04-25,59.12
Andorra,AND,2020-04-26,59.12
Andorra,AND,2020-04-27,59.12
Andorra,AND,2020-04-28,59.12
Andorra,AND,2020-04-29,59.12
Andorra,AND,2020-04-30,59.12
Andorra,AND,2020-05-01,59.12
Andorra,AND,2020-05-02,59.12
Andorra,AND,2020-05-03,59.12
Andorra,AND,2020-05-04,59.12
Andorra,AND,2020-05-05,59.12
Andorra,AND,2020-05-06,59.12
Andorra,AND,2020-05-07,59.12
Andorra,AND,2020-05-08,59.12
Angola,AGO,2020-01-01,0.0
Angola,AGO,2020-01-02,0.0
Angola,AGO,2020-01-03,0.0
Angola,AGO,2020-01-04,0.0
Angola,AGO,2020-01-05,0.0
Angola,AGO,2020-01-06,0.0
Angola,AGO,2020-01-07,0.0
Angola,AGO,2020-01-08,0.0
Angola,AGO,2020-01-09,0.0
Angola,AGO,2020-01-10,0.0
Angola,AGO,2020-01-11,0.0
Angola,AGO,2020-01-12,0.0
Angola,AGO,2020-01-13,0.0
Angola,AGO,2020-01-14,0.0
Angola,AGO,2020-01-15,0.0
Angola,AGO,2020-01-16,0.0
Angola,AGO,2020-01-17,0.0
Angola,AGO,2020-01-18,0.0
Angola,AGO,2020-01-19,0.0
Angola,AGO,2020-01-20,0.0
Angola,AGO,2020-01-21,0.0
Angola,AGO,2020-01-22,0.0
Angola,AGO,2020-01-23,0.0
Angola,AGO,2020-01-24,0.0
Angola,AGO,2020-01-25,0.0
Angola,AGO,2020-01-26,0.0
Angola,AGO,2020-01-27,0.0
Angola,AGO,2020-01-28,0.0
Angola,AGO,2020-01-29,0.0
Angola,AGO,2020-01-30,0.0
Angola,AGO,2020-01-31,0.0
Angola,AGO,2020-02-01,0.0
Angola,AGO,2020-02-02,0.0
Angola,AGO,2020-02-03,0.0
Angola,AGO,2020-02-04,0.0
Angola,AGO,2020-02-05,0.0
Angola,AGO,2020-02-06,5.56
Angola,AGO,2020-02-07,5.56
Angola,AGO,2020-02-08,5.56
Angola,AGO,2020-02-09,5.56
Angola,AGO,2020-02-10,5.56
Angola,AGO,2020-02-11,5.56
Angola,AGO,2020-02-12,5.56
Angola,AGO,2020-02-13,5.56
Angola,AGO,2020-02-14,5.56
Angola,AGO,2020-02-15,5.56
Angola,AGO,2020-02-16,5.56
Angola,AGO,2020-02-17,5.56
Angola,AGO,2020-02-18,5.56
Angola,AGO,2020-02-19,5.56
Angola,AGO,2020-02-20,5.56
Angola,AGO,2020-02-21,5.56
Angola,AGO,2020-02-22,5.56
Angola,AGO,2020-02-23,5.56
Angola,AGO,2020-02-24,5.56
Angola,AGO,2020-02-25,5.56
Angola,AGO,2020-02-26,5.56
Angola,AGO,2020-02-27,5.56
Angola,AGO,2020-02-28,5.56
Angola,AGO,2020-02-29,5.56
Angola,AGO,2020-03-01,8.33
Angola,AGO,2020-03-02,8.33
Angola,AGO,2020-03-03,8.33
Angola,AGO,2020-03-04,8.33
Angola,AGO,2020-03-05,8.33
Angola,AGO,2020-03-06,8.33
Angola,AGO,2020-03-07,8.33
Angola,AGO,2020-03-08,8.33
Angola,AGO,2020-03-09,8.33
Angola,AGO,2020-03-10,8.33
Angola,AGO,2020-03-11,8.33
Angola,AGO,2020-03-12,8.33
Angola,AGO,2020-03-13,8.33
Angola,AGO,2020-03-14,8.33
Angola,AGO,2020-03-15,8.33
Angola,AGO,2020-03-16,8.33
Angola,AGO,2020-03-17,8.33
Angola,AGO,2020-03-18,8.33
Angola,AGO,2020-03-19,8.33
Angola,AGO,2020-03-20,11.11
Angola,AGO,2020-03-21,11.11
Angola,AGO,2020-03-22,11.11
Angola,AGO,2020-03-23,11.11
Angola,AGO,2020-03-24,36.5
Angola,AGO,2020-03-25,36.5
Angola,AGO,2020-03-26,36.5
Angola,AGO,2020-03-27,93.38
Angola,AGO,2020-03-28,93.38
Angola,AGO,2020-03-29,93.38
Angola,AGO,2020-03-30,93.38
Angola,AGO,2020-03-31,93.38
Angola,AGO,2020-04-01,93.38
Angola,AGO,2020-04-02,93.38
Angola,AGO,2020-04-03,93.38
Angola,AGO,2020-04-04,93.38
Angola,AGO,2020-04-05,93.38
Angola,AGO,2020-04-06,93.38
Angola,AGO,2020-04-07,93.38
Angola,AGO,2020-04-08,93.38
Angola,AGO,2020-04-09,93.38
Angola,AGO,2020-04-10,93.38
Angola,AGO,2020-04-11,93.38
Angola,AGO,2020-04-12,93.38
Angola,AGO,2020-04-13,93.38
Angola,AGO,2020-04-14,93.38
Angola,AGO,2020-04-15,93.38
Angola,AGO,2020-04-16,93.38
Angola,AGO,2020-04-17,93.38
Angola,AGO,2020-04-18,93.38
Angola,AGO,2020-04-19,93.38
Angola,AGO,2020-04-20,93.38
Angola,AGO,2020-04-21,93.38
Angola,AGO,2020-04-22,93.38
Angola,AGO,2020-04-23,83.6
Angola,AGO,2020-04-24,83.6
Angola,AGO,2020-04-25,83.6
Angola,AGO,2020-04-26,83.6
Angola,AGO,2020-04-27,83.6
Angola,AGO,2020-04-28,83.6
Angola,AGO,2020-04-29,83.6
Angola,AGO,2020-04-30,83.6
Angola,AGO,2020-05-01,83.6
Angola,AGO,2020-05-02,83.6
Angola,AGO,2020-05-03,83.6
Angola,AGO,2020-05-04,83.6
Angola,AGO,2020-05-05,83.6
Angola,AGO,2020-05-06,83.6
Angola,AGO,2020-05-07,83.6
Angola,AGO,2020-05-08,81.61
Angola,AGO,2020-05-09,81.61
Angola,AGO,2020-05-10,81.61
Angola,AGO,2020-05-11,81.61
Angola,AGO,2020-05-12,81.61
Angola,AGO,2020-05-13,81.61
Angola,AGO,2020-05-14,81.61
Angola,AGO,2020-05-15,81.61
Angola,AGO,2020-05-16,81.61
Argentina,ARG,2020-01-01,0.0
Argentina,ARG,2020-01-02,0.0
Argentina,ARG,2020-01-03,0.0
Argentina,ARG,2020-01-04,0.0
Argentina,ARG,2020-01-05,0.0
Argentina,ARG,2020-01-06,0.0
Argentina,ARG,2020-01-07,0.0
Argentina,ARG,2020-01-08,0.0
Argentina,ARG,2020-01-09,0.0
Argentina,ARG,2020-01-10,0.0
Argentina,ARG,2020-01-11,0.0
Argentina,ARG,2020-01-12,0.0
Argentina,ARG,2020-01-13,0.0
Argentina,ARG,2020-01-14,0.0
Argentina,ARG,2020-01-15,0.0
Argentina,ARG,2020-01-16,0.0
Argentina,ARG,2020-01-17,0.0
Argentina,ARG,2020-01-18,0.0
Argentina,ARG,2020-01-19,0.0
Argentina,ARG,2020-01-20,0.0
Argentina,ARG,2020-01-21,0.0
Argentina,ARG,2020-01-22,0.0
Argentina,ARG,2020-01-23,11.11
Argentina,ARG,2020-01-24,11.11
Argentina,ARG,2020-01-25,11.11
Argentina,ARG,2020-01-26,11.11
Argentina,ARG,2020-01-27,11.11
Argentina,ARG,2020-01-28,11.11
Argentina,ARG,2020-01-29,11.11
Argentina,ARG,2020-01-30,11.11
Argentina,ARG,2020-01-31,11.11
Argentina,ARG,2020-02-01,11.11
Argentina,ARG,2020-02-02,11.11
Argentina,ARG,2020-02-03,11.11
Argentina,ARG,2020-02-04,11.11
Argentina,ARG,2020-02-05,11.11
Argentina,ARG,2020-02-06,11.11
Argentina,ARG,2020-02-07,11.11
Argentina,ARG,2020-02-08,11.11
Argentina,ARG,2020-02-09,11.11
Argentina,ARG,2020-02-10,11.11
Argentina,ARG,2020-02-11,11.11
Argentina,ARG,2020-02-12,11.11
Argentina,ARG,2020-02-13,11.11
Argentina,ARG,2020-02-14,11.11
Argentina,ARG,2020-02-15,11.11
Argentina,ARG,2020-02-16,11.11
Argentina,ARG,2020-02-17,11.11
Argentina,ARG,2020-02-18,11.11
Argentina,ARG,2020-02-19,11.11
Argentina,ARG,2020-02-20,11.11
Argentina,ARG,2020-02-21,11.11
Argentina,ARG,2020-02-22,11.11
Argentina,ARG,2020-02-23,11.11
Argentina,ARG,2020-02-24,11.11
Argentina,ARG,2020-02-25,11.11
Argentina,ARG,2020-02-26,11.11
