Entity,Code,Date,StringencyIndex
Afghanistan,AFG,2020-04-20,78.7
Afghanistan,AFG,2020-04-21,78.7
Afghanistan,AFG,2020-04-22,78.7
Afghanistan,AFG,2020-04-23,78.7
Afghanistan,AFG,2020-04-24,78.7
Afghanistan,AFG,2020-04-25,78.7
Afghanistan,AFG,2020-04-26,78.7
Afghanistan,AFG,2020-04-27,78.7
Afghanistan,AFG,2020-04-28,78.7
Afghanistan,AFG,2020-04-29,78.7
Afghanistan,AFG,2020-04-30,78.7
Afghanistan,AFG,2020-05-01,78.7
Afghanistan,AFG,2020-05-02,78.7
Afghanistan,AFG,2020-05-03,78.7
Afghanistan,AFG,2020-05-04,78.7
Afghanistan,AFG,2020-05-05,78.7
Afghanistan,AFG,2020-05-06,78.7
Afghanistan,AFG,2020-05-07,78.7
Afghanistan,AFG,2020-05-08,78.7
Afghanistan,AFG,2020-05-09,78.7
Afghanistan,AFG,2020-05-10,78.7
Afghanistan,AFG,2020-05-11,78.7
Afghanistan,AFG,2020-05-12,78.7
Afghanistan,AFG,2020-05-13,78.7
Afghanistan,AFG,2020-05-14,78.7
Afghanistan,AFG,2020-05-15,78.7
Albania,ALB,2020-01-01,0.0
Albania,ALB,2020-01-02,0.0
Albania,ALB,2020-01-03,0.0
Albania,ALB,2020-01-04,0.0
Albania,ALB,2020-01-05,0.0
Albania,ALB,2020-01-06,0.0
Albania,ALB,2020-01-07,0.0
Albania,ALB,2020-01-08,0.0
Albania,ALB,2020-01-09,0.0
Albania,ALB,2020-01-10,0.0
Albania,ALB,2020-01-11,0.0
Albania,ALB,2020-01-12,0.0
Albania,ALB,2020-01-13,0.0
Albania,ALB,2020-01-14,0.0
Albania,ALB,2020-01-15,0.0
Albania,ALB,2020-01-16,0.0
Albania,ALB,2020-01-17,0.0
Albania,ALB,2020-01-18,0.0
Albania,ALB,2020-01-19,0.0
Albania,ALB,2020-01-20,0.0
Albania,ALB,2020-01-21,0.0
Albania,ALB,2020-01-22,0.0
Albania,ALB,2020-01-23,0.0
Albania,ALB,2020-01-24,0.0
Albania,ALB,2020-01-25,0.0
Albania,ALB,2020-01-26,0.0
Albania,ALB,2020-01-27,0.0
Albania,ALB,2020-01-28,0.0
Albania,ALB,2020-01-29,0.0
Albania,ALB,2020-01-30,0.0
Albania,ALB,2020-01-31,0.0
Albania,ALB,2020-02-01,0.0
Albania,ALB,2020-02-02,0.0
Albania,ALB,2020-02-03,0.0
Albania,ALB,2020-02-04,0.0
Albania,ALB,2020-02-05,0.0
Albania,ALB,2020-02-06,0.0
Albania,ALB,2020-02-07,0.0
Albania,ALB,2020-02-08,0.0
Albania,ALB,2020-02-09,0.0
Albania,ALB,2020-02-10,0.0
Albania,ALB,2020-02-11,0.0
Albania,ALB,2020-02-12,0.0
Albania,ALB,2020-02-13,0.0
Albania,ALB,2020-02-14,0.0
Albania,ALB,2020-02-15,0.0
Albania,ALB,2020-02-16,0.0
Albania,ALB,2020-02-17,0.0
Albania,ALB,2020-02-18,0.0
Albania,ALB,2020-02-19,0.0
Albania,ALB,2020-02-20,0.0
Albania,ALB,2020-02-21,0.0
Albania,ALB,2020-02-22,0.0
Albania,ALB,2020-02-23,0.0
Albania,ALB,2020-02-24,0.0
Albania,ALB,2020-02-25,2.78
Albania,ALB,2020-02-26,2.78
Albania,ALB,2020-02-27,2.78
Albania,ALB,2020-02-28,2.78
Albania,ALB,2020-02-29,2.78
Albania,ALB,2020-03-01,2.78
Albania,ALB,2020-03-02,2.78
Albania,ALB,2020-03-03,2.78
Albania,ALB,2020-03-04,2.78
Albania,ALB,2020-03-05,2.78
Albania,ALB,2020-03-06,2.78
Albania,ALB,2020-03-07,2.78
Albania,ALB,2020-03-08,2.78
Albania,ALB,2020-03-09,40.74
Albania,ALB,2020-03-10,51.85
Albania,ALB,2020-03-11,54.63
Albania,ALB,2020-03-12,54.63
Albania,ALB,2020-03-13,81.48
Albania,ALB,2020-03-14,81.48
Albania,ALB,2020-03-15,84.26
Albania,ALB,2020-03-16,84.26
Albania,ALB,2020-03-17,84.26
Albania,ALB,2020-03-18,84.26
Albania,ALB,2020-03-19,84.26
Albania,ALB,2020-03-20,84.26
Albania,ALB,2020-03-21,84.26
Albania,ALB,2020-03-22,84.26
Albania,ALB,2020-03-23,84.26
Albania,ALB,2020-03-24,84.26
Albania,ALB,2020-03-25,84.26
Albania,ALB,2020-03-26,84.26
Albania,ALB,2020-03-27,84.26
Albania,ALB,2020-03-28,84.26
Albania,ALB,2020-03-29,84.26
Albania,ALB,2020-03-30,84.26
Albania,ALB,2020-03-31,84.26
Albania,ALB,2020-04-01,84.26
Albania,ALB,2020-04-02,84.26
Albania,ALB,2020-04-03,84.26
Albania,ALB,2020-04-04,84.26
Albania,ALB,2020-04-05,84.26
Albania,ALB,2020-04-06,84.26
Albania,ALB,2020-04-07,84.26
Albania,ALB,2020-04-08,84.26
Albania,ALB,2020-04-09,84.26
Albania,ALB,2020-04-10,84.26
Albania,ALB,2020-04-11,84.26
Albania,ALB,2020-04-12,84.26
Albania,ALB,2020-04-13,84.26
Albania,ALB,2020-04-14,84.26
Albania,ALB,2020-04-15,84.26
Albania,ALB,2020-04-16,84.26
Albania,ALB,2020-04-17,84.26
Albania,ALB,2020-04-18,89.81
Albania,ALB,2020-04-19,89.81
Albania,ALB,2020-04-20,89.81
Albania,ALB,2020-04-21,89.81
Albania,ALB,2020-04-22,89.81
Albania,ALB,2020-04-23,89.81
Albania,ALB,2020-04-24,89.81
Albania,ALB,2020-04-25,89.81
Albania,ALB,2020-04-26,89.81
Albania,ALB,2020-04-27,89.81
Albania,ALB,2020-04-28,89.81
Albania,ALB,2020-04-29,89.81
Albania,ALB,2020-04-30,89.81
Albania,ALB,2020-05-01,89.81
Albania,ALB,2020-05-02,89.81
Albania,ALB,2020-05-03,89.81
Albania,ALB,2020-05-04,89.81
Albania,ALB,2020-05-05,89.81
Albania,ALB,2020-05-06,89.81
Albania,ALB,2020-05-07,89.81
Albania,ALB,2020-05-08,89.81
Albania,ALB,2020-05-09,89.81
Albania,ALB,2020-05-10,89.81
Albania,ALB,2020-05-11,89.81
Albania,ALB,2020-05-12,89.81
Albania,ALB,2020-05-13,89.81
Albania,ALB,2020-05-14,89.81
Albania,ALB,2020-05-15,89.81
Algeria,DZA,2020-01-01,0.0
Algeria,DZA,2020-01-02,0.0
Algeria,DZA,2020-01-03,0.0
Algeria,DZA,2020-01-04,0.0
Algeria,DZA,2020-01-05,0.0
Algeria,DZA,2020-01-06,0.0
Algeria,DZA,2020-01-07,0.0
Algeria,DZA,2020-01-08,0.0
Algeria,DZA,2020-01-09,0.0
Algeria,DZA,2020-01-10,0.0
Algeria,DZA,2020-01-11,0.0
Algeria,DZA,2020-01-12,0.0
Algeria,DZA,2020-01-13,0.0
Algeria,DZA,2020-01-14,0.0
Algeria,DZA,2020-01-15,0.0
Algeria,DZA,2020-01-16,0.0
Algeria,DZA,2020-01-17,0.0
Algeria,DZA,2020-01-18,0.0
Algeria,DZA,2020-01-19,0.0
Algeria,DZA,2020-01-20,0.0
Algeria,DZA,2020-01-21,0.0
Algeria,DZA,2020-01-22,0.0
Algeria,DZA,2020-01-23,0.0
Algeria,DZA,2020-01-24,0.0
Algeria,DZA,2020-01-25,0.0
Algeria,DZA,2020-01-26,0.0
Algeria,DZA,2020-01-27,0.0
Algeria,DZA,2020-01-28,0.0
Algeria,DZA,2020-01-29,0.0
Algeria,DZA,2020-01-30,0.0
Algeria,DZA,2020-01-31,0.0
Algeria,DZA,2020-02-01,0.0
Algeria,DZA,2020-02-02,0.0
Algeria,DZA,2020-02-03,0.0
Algeria,DZA,2020-02-04,0.0
Algeria,DZA,2020-02-05,0.0
Algeria,DZA,2020-02-06,0.0
Algeria,DZA,2020-02-07,0.0
Algeria,DZA,2020-02-08,0.0
Algeria,DZA,2020-02-09,0.0
Algeria,DZA,2020-02-10,0.0
Algeria,DZA,2020-02-11,0.0
Algeria,DZA,2020-02-12,0.0
Algeria,DZA,2020-02-13,0.0
Algeria,DZA,2020-02-14,0.0
Algeria,DZA,2020-02-15,0.0
Algeria,DZA,2020-02-16,0.0
Algeria,DZA,2020-02-17,0.0
Algeria,DZA,2020-02-18,0.0
Algeria,DZA,2020-02-19,0.0
Algeria,DZA,2020-02-20,0.0
Algeria,DZA,2020-02-21,0.0
Algeria,DZA,2020-02-22,0.0
Algeria,DZA,2020-02-23,0.0
Algeria,DZA,2020-02-24,0.0
Algeria,DZA,2020-02-25,0.0
Algeria,DZA,2020-02-26,0.0
Algeria,DZA,2020-02-27,0.0
Algeria,DZA,2020-02-28,0.0
Algeria,DZA,2020-02-29,0.0
Algeria,DZA,2020-03-01,0.0
Algeria,DZA,2020-03-02,0.0
Algeria,DZA,2020-03-03,0.0
Algeria,DZA,2020-03-04,0.0
Algeria,DZA,2020-03-05,5.56
Algeria,DZA,2020-03-06,5.56
Algeria,DZA,2020-03-07,5.56
Algeria,DZA,2020-03-08,5.56
Algeria,DZA,2020-03-09,5.56
Algeria,DZA,2020-03-10,16.67
Algeria,DZA,2020-03-11,16.67
Algeria,DZA,2020-03-12,30.56
Algeria,DZA,2020-03-13,30.56
Algeria,DZA,2020-03-14,36.11
Algeria,DZA,2020-03-15,36.11
Algeria,DZA,2020-03-16,36.11
Algeria,DZA,2020-03-17,36.11
Algeria,DZA,2020-03-18,36.11
Algeria,DZA,2020-03-19,36.11
Algeria,DZA,2020-03-20,36.11
Algeria,DZA,2020-03-21,36.11
Algeria,DZA,2020-03-22,36.11
Algeria,DZA,2020-03-23,72.22
Algeria,DZA,2020-03-24,72.22
Algeria,DZA,2020-03-25,72.22
Algeria,DZA,2020-03-26,72.22
Algeria,DZA,2020-03-27,72.22
Algeria,DZA,2020-03-28,72.22
Algeria,DZA,2020-03-29,72.22
Algeria,DZA,2020-03-30,83.8
Algeria,DZA,2020-03-31,83.8
Algeria,DZA,2020-04-01,83.8
Algeria,DZA,2020-04-02,83.8
Algeria,DZA,2020-04-03,83.8
Algeria,DZA,2020-04-04,83.8
Algeria,DZA,2020-04-05,83.8
Algeria,DZA,2020-04-06,83.8
Algeria,DZA,2020-04-07,83.8
Algeria,DZA,2020-04-08,83.8
Algeria,DZA,2020-04-09,83.8
Algeria,DZA,2020-04-10,83.8
Algeria,DZA,2020-04-11,83.8
Algeria,DZA,2020-04-12,83.8
Algeria,DZA,2020-04-13,83.8
Algeria,DZA,2020-04-14,89.35
Algeria,DZA,2020-04-15,89.35
Algeria,DZA,2020-04-16,89.35
Algeria,DZA,2020-04-17,89.35
Algeria,DZA,2020-04-18,89.35
Algeria,DZA,2020-04-19,89.35
Algeria,DZA,2020-04-20,89.35
Algeria,DZA,2020-04-21,89.35
Algeria,DZA,2020-04-22,89.35
Algeria,DZA,2020-04-23,89.35
Algeria,DZA,2020-04-24,83.8
Algeria,DZA,2020-04-25,83.8
Algeria,DZA,2020-04-26,83.8
Algeria,DZA,2020-04-27,83.8
Algeria,DZA,2020-04-28,83.8
Algeria,DZA,2020-04-29,83.8
Algeria,DZA,2020-04-30,83.8
Algeria,DZA,2020-05-01,83.8
Algeria,DZA,2020-05-02,83.8
Algeria,DZA,2020-05-03,83.8
Algeria,DZA,2020-05-04,83.8
Algeria,DZA,2020-05-05,83.8
Algeria,DZA,2020-05-06,83.8
Algeria,DZA,2020-05-07,83.8
Algeria,DZA,2020-05-08,83.8
Algeria,DZA,2020-05-09,83.8
Algeria,DZA,2020-05-10,83.8
Algeria,DZA,2020-05-11,83.8
Algeria,DZA,2020-05-12,83.8
Algeria,DZA,2020-05-13,83.8
Algeria,DZA,2020-05-14,83.8
Algeria,DZA,2020-05-15,83.8
Andorra,AND,2020-01-01,0.0
Andorra,AND,2020-01-02,0.0
Andorra,AND,2020-01-03,0.0
Andorra,AND,2020-01-04,0.0
Andorra,AND,2020-01-05,0.0
Andorra,AND,2020-01-06,0.0
Andorra,AND,2020-01-07,0.0
Andorra,AND,2020-01-08,0.0
Andorra,AND,2020-01-09,0.0
Andorra,AND,2020-01-10,0.0
Andorra,AND,2020-01-11,0.0
Andorra,AND,2020-01-12,0.0
Andorra,AND,2020-01-13,0.0
Andorra,AND,2020-01-14,0.0
Andorra,AND,2020-01-15,0.0
Andorra,AND,2020-01-16,0.0
Andorra,AND,2020-01-17,0.0
Andorra,AND,2020-01-18,0.0
Andorra,AND,2020-01-19,0.0
Andorra,AND,2020-01-20,0.0
Andorra,AND,2020-01-21,0.0
Andorra,AND,2020-01-22,0.0
Andorra,AND,2020-01-23,0.0
Andorra,AND,2020-01-24,0.0
Andorra,AND,2020-01-25,0.0
Andorra,AND,2020-01-26,0.0
Andorra,AND,2020-01-27,0.0
Andorra,AND,2020-01-28,0.0
Andorra,AND,2020-01-29,0.0
Andorra,AND,2020-01-30,0.0
Andorra,AND,2020-01-31,0.0
Andorra,AND,2020-02-01,0.0
Andorra,AND,2020-02-02,0.0
Andorra,AND,2020-02-03,0.0
Andorra,AND,2020-02-04,0.0
Andorra,AND,2020-02-05,0.0
Andorra,AND,2020-02-06,0.0
Andorra,AND,2020-02-07,0.0
Andorra,AND,2020-02-08,0.0
Andorra,AND,2020-02-09,0.0
Andorra,AND,2020-02-10,0.0
Andorra,AND,2020-02-11,0.0
Andorra,AND,2020-02-12,0.0
Andorra,AND,2020-02-13,0.0
Andorra,AND,2020-02-14,0.0
Andorra,AND,2020-02-15,0.0
Andorra,AND,2020-02-16,0.0
Andorra,AND,2020-02-17,0.0
Andorra,AND,2020-02-18,0.0
Andorra,AND,2020-02-19,0.0
Andorra,AND,2020-02-20,0.0
Andorra,AND,2020-02-21,0.0
Andorra,AND,2020-02-22,0.0
Andorra,AND,2020-02-23,0.0
Andorra,AND,2020-02-24,0.0
Andorra,AND,2020-02-25,0.0
Andorra,AND,2020-02-26,0.0
Andorra,AND,2020-02-27,0.0
Andorra,AND,2020-02-28,0.0
Andorra,AND,2020-02-29,0.0
Andorra,AND,2020-03-01,0.0
Andorra,AND,2020-03-02,0.0
Andorra,AND,2020-03-03,0.0
Andorra,AND,2020-03-04,0.0
Andorra,AND,2020-03-05,0.0
Andorra,AND,2020-03-06,0.0
Andorra,AND,2020-03-07,0.0
Andorra,AND,2020-03-08,0.0
Andorra,AND,2020-03-09,0.0
Andorra,AND,2020-03-10,0.0
Andorra,AND,2020-03-11,0.0
Andorra,AND,2020-03-12,0.0
Andorra,AND,2020-03-13,9.26
Andorra,AND,2020-03-14,20.37
Andorra,AND,2020-03-15,20.37
Andorra,AND,2020-03-16,31.48
Andorra,AND,2020-03-17,31.48
Andorra,AND,2020-03-18,31.48
Andorra,AND,2020-03-19,31.48
Andorra,AND,2020-03-20,31.48
Andorra,AND,2020-03-21,31.48
Andorra,AND,2020-03-22,31.48
Andorra,AND,2020-03-23,31.48
Andorra,AND,2020-03-24,31.48
Andorra,AND,2020-03-25,48.15
Andorra,AND,2020-03-26,48.15
Andorra,AND,2020-03-27,48.15
Andorra,AND,2020-03-28,48.15
Andorra,AND,2020-03-29,48.15
Andorra,AND,2020-03-30,48.15
Andorra,AND,2020-03-31,48.15
Andorra,AND,2020-04-01,48.15
Andorra,AND,2020-04-02,48.15
Andorra,AND,2020-04-03,48.15
Andorra,AND,2020-04-04,48.15
Andorra,AND,2020-04-05,48.15
Andorra,AND,2020-04-06,48.15
Andorra,AND,2020-04-07,48.15
Andorra,AND,2020-04-08,56.48
Andorra,AND,2020-04-09,56.48
Andorra,AND,2020-04-10,56.48
Andorra,AND,2020-04-11,56.48
Andorra,AND,2020-04-12,56.48
Andorra,AND,2020-04-13,56.48
Andorra,AND,2020-04-14,56.48
Andorra,AND,2020-04-15,56.48
Andorra,AND,2020-04-16,56.48
Andorra,AND,2020-04-17,56.48
Andorra,AND,2020-04-18,56.48
Andorra,AND,2020-04-19,56.48
Andorra,AND,2020-04-20,52.78
Andorra,AND,2020-04-21,52.78
Andorra,AND,2020-04-22,52.78
Andorra,AND,2020-04-23,52.78
Andorra,AND,2020-04-24,52.78
Andorra,AND,2020-04-25,52.78
Andorra,AND,2020-04-26,52.78
Andorra,AND,2020-04-27,52.78
Andorra,AND,2020-04-28,52.78
Andorra,AND,2020-04-29,52.78
Andorra,AND,2020-04-30,52.78
Andorra,AND,2020-05-01,52.78
Andorra,AND,2020-05-02,52.78
Andorra,AND,2020-05-03,52.78
Andorra,AND,2020-05-04,52.78
Andorra,AND,2020-05-05,52.78
Andorra,AND,2020-05-06,52.78
Andorra,AND,2020-05-07,52.78
Andorra,AND,2020-05-08,52.78
Andorra,AND,2020-05-09,52.78
Andorra,AND,2020-05-10,52.78
Andorra,AND,2020-05-11,50.0
Andorra,AND,2020-05-12,50.0
Andorra,AND,2020-05-13,50.0
Andorra,AND,2020-05-14,50.0
Andorra,AND,2020-05-15,50.0
Angola,AGO,2020-01-01,0.0
Angola,AGO,2020-01-02,0.0
Angola,AGO,2020-01-03,0.0
Angola,AGO,2020-01-04,0.0
Angola,AGO,2020-01-05,0.0
Angola,AGO,2020-01-06,0.0
Angola,AGO,2020-01-07,0.0
Angola,AGO,2020-01-08,0.0
Angola,AGO,2020-01-09,0.0
Angola,AGO,2020-01-10,0.0
Angola,AGO,2020-01-11,0.0
Angola,AGO,2020-01-12,0.0
Angola,AGO,2020-01-13,0.0
Angola,AGO,2020-01-14,0.0
Angola,AGO,2020-01-15,0.0
Angola,AGO,2020-01-16,0.0
Angola,AGO,2020-01-17,0.0
Angola,AGO,2020-01-18,0.0
Angola,AGO,2020-01-19,0.0
Angola,AGO,2020-01-20,0.0
Angola,AGO,2020-01-21,0.0
Angola,AGO,2020-01-22,0.0
Angola,AGO,2020-01-23,0.0
Angola,AGO,2020-01-24,0.0
Angola,AGO,2020-01-25,0.0
Angola,AGO,2020-01-26,0.0
Angola,AGO,2020-01-27,0.0
Angola,AGO,2020-01-28,0.0
Angola,AGO,2020-01-29,0.0
Angola,AGO,2020-01-30,0.0
Angola,AGO,2020-01-31,0.0
Angola,AGO,2020-02-01,0.0
Angola,AGO,2020-02-02,0.0
Angola,AGO,2020-02-03,0.0
Angola,AGO,2020-02-04,0.0
Angola,AGO,2020-02-05,0.0
Angola,AGO,2020-02-06,5.56
Angola,AGO,2020-02-07,5.56
Angola,AGO,2020-02-08,5.56
Angola,AGO,2020-02-09,5.56
Angola,AGO,2020-02-10,5.56
Angola,AGO,2020-02-11,5.56
Angola,AGO,2020-02-12,5.56
Angola,AGO,2020-02-13,5.56
Angola,AGO,2020-02-14,5.56
Angola,AGO,2020-02-15,5.56
Angola,AGO,2020-02-16,5.56
Angola,AGO,2020-02-17,5.56
Angola,AGO,2020-02-18,5.56
Angola,AGO,2020-02-19,5.56
Angola,AGO,2020-02-20,5.56
Angola,AGO,2020-02-21,5.56
Angola,AGO,2020-02-22,5.56
Angola,AGO,2020-02-23,5.56
Angola,AGO,2020-02-24,5.56
Angola,AGO,2020-02-25,5.56
Angola,AGO,2020-02-26,5.56
Angola,AGO,2020-02-27,5.56
Angola,AGO,2020-02-28,5.56
Angola,AGO,2020-02-29,5.56
Angola,AGO,2020-03-01,8.33
Angola,AGO,2020-03-02,8.33
Angola,AGO,2020-03-03,8.33
Angola,AGO,2020-03-04,8.33
Angola,AGO,2020-03-05,8.33
Angola,AGO,2020-03-06,8.33
Angola,AGO,2020-03-07,8.33
Angola,AGO,2020-03-08,8.33
Angola,AGO,2020-03-09,8.33
Angola,AGO,2020-03-10,8.33
Angola,AGO,2020-03-11,8.33
Angola,AGO,2020-03-12,8.33
Angola,AGO,2020-03-13,8.33
Angola,AGO,2020-03-14,8.33
Angola,AGO,2020-03-15,8.33
Angola,AGO,2020-03-16,8.33
Angola,AGO,2020-03-17,8.33
Angola,AGO,2020-03-18,8.33
Angola,AGO,2020-03-19,8.33
Angola,AGO,2020-03-20,11.11
Angola,AGO,2020-03-21,11.11
Angola,AGO,2020-03-22,11.11
Angola,AGO,2020-03-23,11.11
Angola,AGO,2020-03-24,33.33
Angola,AGO,2020-03-25,33.33
Angola,AGO,2020-03-26,33.33
Angola,AGO,2020-03-27,90.74
Angola,AGO,2020-03-28,90.74
Angola,AGO,2020-03-29,90.74
Angola,AGO,2020-03-30,90.74
Angola,AGO,2020-03-31,90.74
Angola,AGO,2020-04-01,90.74
Angola,AGO,2020-04-02,90.74
Angola,AGO,2020-04-03,90.74
Angola,AGO,2020-04-04,90.74
Angola,AGO,2020-04-05,90.74
Angola,AGO,2020-04-06,90.74
Angola,AGO,2020-04-07,90.74
Angola,AGO,2020-04-08,90.74
Angola,AGO,2020-04-09,90.74
Angola,AGO,2020-04-10,90.74
Angola,AGO,2020-04-11,90.74
Angola,AGO,2020-04-12,90.74
Angola,AGO,2020-04-13,90.74
Angola,AGO,2020-04-14,90.74
Angola,AGO,2020-04-15,90.74
Angola,AGO,2020-04-16,90.74
Angola,AGO,2020-04-17,90.74
Angola,AGO,2020-04-18,90.74
Angola,AGO,2020-04-19,90.74
Angola,AGO,2020-04-20,90.74
Angola,AGO,2020-04-21,90.74
Angola,AGO,2020-04-22,90.74
Angola,AGO,2020-04-23,78.7
Angola,AGO,2020-04-24,78.7
Angola,AGO,2020-04-25,78.7
Angola,AGO,2020-04-26,78.7
Angola,AGO,2020-04-27,78.7
Angola,AGO,2020-04-28,78.7
Angola,AGO,2020-04-29,78.7
Angola,AGO,2020-04-30,78.7
Angola,AGO,2020-05-01,78.7
Angola,AGO,2020-05-02,78.7
Angola,AGO,2020-05-03,78.7
Angola,AGO,2020-05-04,78.7
Angola,AGO,2020-05-05,78.7
Angola,AGO,2020-05-06,78.7
Angola,AGO,2020-05-07,78.7
Angola,AGO,2020-05-08,75.93
Angola,AGO,2020-05-09,75.93
Angola,AGO,2020-05-10,75.93
Angola,AGO,2020-05-11,75.93
Angola,AGO,2020-05-12,75.93
Angola,AGO,2020-05-13,75.93
Angola,AGO,2020-05-14,75.93
Angola,AGO,2020-05-15,75.93
Argentina,ARG,2020-01-01,0.0
Argentina,ARG,2020-01-02,0.0
Argentina,ARG,2020-01-03,0.0
Argentina,ARG,2020-01-04,0.0
Argentina,ARG,2020-01-05,0.0
Argentina,ARG,2020-01-06,0.0
Argentina,ARG,2020-01-07,0.0
Argentina,ARG,2020-01-08,0.0
Argentina,ARG,2020-01-09,0.0
Argentina,ARG,2020-01-10,0.0
Argentina,ARG,2020-01-11,0.0
Argentina,ARG,2020-01-12,0.0
Argentina,ARG,2020-01-13,0.0
Argentina,ARG,2020-01-14,0.0
Argentina,ARG,2020-01-15,0.0
Argentina,ARG,2020-01-16,0.0
Argentina,ARG,2020-01-17,0.0
Argentina,ARG,2020-01-18,0.0
Argentina,ARG,2020-01-19,0.0
Argentina,ARG,2020-01-20,0.0
Argentina,ARG,2020-01-21,0.0
Argentina,ARG,2020-01-22,0.0
Argentina,ARG,2020-01-23,11.11
Argentina,ARG,2020-01-24,11.11
Argentina,ARG,2020-01-25,11.11
